LINKS:
Link [init=1, term=117, flow=70.74899, travelTime=1.0904585, surcharge=0.08328188, lastSurcharge=0.12492283]
Link [init=162, term=161, flow=32.600998, travelTime=0.62164396, surcharge=0.0052259555, lastSurcharge=0.007838934]
Link [init=163, term=162, flow=32.600998, travelTime=0.54522926, surcharge=0.0045835623, lastSurcharge=0.0068753436]
Link [init=164, term=163, flow=17.881998, travelTime=0.27261463, surcharge=2.0745001E-4, lastSurcharge=3.1117504E-4]
Link [init=164, term=399, flow=7.985999, travelTime=0.5, surcharge=0.0038746023, lastSurcharge=0.0058119036]
Link [init=165, term=164, flow=25.868002, travelTime=1.0904585, surcharge=0.0036337988, lastSurcharge=0.0054506985]
Link [init=166, term=6, flow=65.22199, travelTime=1.0904585, surcharge=0.06015138, lastSurcharge=0.090227075]
Link [init=167, term=166, flow=65.22199, travelTime=1.0904585, surcharge=0.14685395, lastSurcharge=0.22028095]
Link [init=168, term=167, flow=54.857, travelTime=0.27261463, surcharge=0.01837288, lastSurcharge=0.027559321]
Link [init=168, term=409, flow=8.105002, travelTime=0.5, surcharge=0.09201802, lastSurcharge=0.13802704]
Link [init=169, term=168, flow=62.961975, travelTime=0.77426684, surcharge=0.15908125, lastSurcharge=0.23862189]
Link [init=170, term=169, flow=40.711, travelTime=0.34902933, surcharge=0.016815735, lastSurcharge=0.025223605]
Link [init=171, term=170, flow=32.243, travelTime=0.06546882, surcharge=2.2643732E-4, lastSurcharge=3.39656E-4]
Link [init=171, term=216, flow=18.166, travelTime=0.33333334, surcharge=1.8287507E-7, lastSurcharge=2.7430858E-7]
Link [init=172, term=171, flow=50.408997, travelTime=0.2835605, surcharge=0.0015008216, lastSurcharge=0.0022512323]
Link [init=172, term=393, flow=0.0, travelTime=0.5, surcharge=0.0, lastSurcharge=0.0]
Link [init=173, term=172, flow=50.408997, travelTime=0.5016522, surcharge=0.0026551315, lastSurcharge=0.003982697]
Link [init=174, term=173, flow=50.408997, travelTime=0.22903758, surcharge=0.0012122439, lastSurcharge=0.0018183659]
Link [init=175, term=174, flow=50.408997, travelTime=0.27261463, surcharge=0.0014428874, lastSurcharge=0.002164331]
Link [init=175, term=377, flow=2.283, travelTime=0.5, surcharge=3.0353302E-5, lastSurcharge=4.5529956E-5]
Link [init=176, term=175, flow=52.691998, travelTime=0.81784385, surcharge=0.005928765, lastSurcharge=0.008893147]
Link [init=177, term=176, flow=32.175, travelTime=0.27261463, surcharge=2.6679283E-5, lastSurcharge=4.0018895E-5]
Link [init=177, term=360, flow=0.0, travelTime=0.5, surcharge=0.0, lastSurcharge=0.0]
Link [init=178, term=177, flow=32.175, travelTime=0.81784385, surcharge=8.003785E-5, lastSurcharge=1.20056684E-4]
Link [init=179, term=178, flow=31.319998, travelTime=0.27261463, surcharge=2.0251104E-5, lastSurcharge=3.0376626E-5]
Link [init=179, term=336, flow=0.951, travelTime=0.5, surcharge=1.586567E-12, lastSurcharge=2.3681632E-12]
Link [init=180, term=179, flow=32.270996, travelTime=1.9083023, surcharge=1.4380156E-4, lastSurcharge=2.1570212E-4]
Link [init=181, term=180, flow=32.270996, travelTime=0.27261463, surcharge=2.054308E-5, lastSurcharge=3.081459E-5]
Link [init=181, term=307, flow=0.0, travelTime=0.5, surcharge=1.083773, lastSurcharge=1.6256596]
Link [init=182, term=181, flow=32.270996, travelTime=0.15262288, surcharge=0.00377265, lastSurcharge=0.0056589753]
Link [init=183, term=182, flow=32.270996, travelTime=0.39260635, surcharge=0.009704746, lastSurcharge=0.01455712]
Link [init=184, term=92, flow=16.817999, travelTime=0.33333334, surcharge=5.032641E-4, lastSurcharge=7.5489614E-4]
Link [init=184, term=112, flow=29.235998, travelTime=0.33333334, surcharge=6.0450035E-4, lastSurcharge=9.067505E-4]
Link [init=184, term=183, flow=20.928999, travelTime=0.39260635, surcharge=0.0016121144, lastSurcharge=0.0024181716]
Link [init=185, term=184, flow=66.98297, travelTime=0.7414291, surcharge=0.13782462, lastSurcharge=0.20673695]
Link [init=186, term=185, flow=66.98297, travelTime=0.39260638, surcharge=0.07298179, lastSurcharge=0.10947269]
Link [init=187, term=186, flow=60.69398, travelTime=0.27261463, surcharge=0.017504865, lastSurcharge=0.0262573]
Link [init=187, term=272, flow=1.688, travelTime=0.5, surcharge=7.733922E-6, lastSurcharge=1.1600883E-5]
Link [init=188, term=187, flow=62.38198, travelTime=0.8942585, surcharge=0.064916104, lastSurcharge=0.09737416]
Link [init=189, term=188, flow=62.38198, travelTime=0.77426684, surcharge=0.056205656, lastSurcharge=0.08430849]
Link [init=190, term=63, flow=70.39, travelTime=0.33333334, surcharge=0.08850966, lastSurcharge=0.13276449]
Link [init=190, term=85, flow=0.0, travelTime=0.33333334, surcharge=1.41659E-21, lastSurcharge=2.1248852E-21]
Link [init=191, term=190, flow=70.39, travelTime=0.77426684, surcharge=0.20559946, lastSurcharge=0.3083992]
Link [init=192, term=191, flow=70.39, travelTime=0.8942586, surcharge=0.23746216, lastSurcharge=0.35619327]
Link [init=193, term=192, flow=65.93001, travelTime=0.27261463, surcharge=0.057072215, lastSurcharge=0.085608326]
Link [init=193, term=271, flow=12.925999, travelTime=0.49999997, surcharge=0.04879417, lastSurcharge=0.073191255]
Link [init=194, term=193, flow=78.856, travelTime=0.39260632, surcharge=0.17419885, lastSurcharge=0.2612983]
Link [init=195, term=194, flow=78.856, travelTime=0.7414292, surcharge=0.32897103, lastSurcharge=0.49345657]
Link [init=196, term=92, flow=22.889, travelTime=0.33333334, surcharge=1.0333146E-5, lastSurcharge=1.5499667E-5]
Link [init=196, term=112, flow=0.0, travelTime=0.33333334, surcharge=4.3814803E-13, lastSurcharge=3.2861103E-13]
Link [init=196, term=195, flow=52.270996, travelTime=0.39260635, surcharge=0.022374224, lastSurcharge=0.033561338]
Link [init=197, term=196, flow=75.159996, travelTime=0.39260635, surcharge=0.039503913, lastSurcharge=0.05925587]
Link [init=198, term=197, flow=75.159996, travelTime=0.15262288, surcharge=0.01535686, lastSurcharge=0.02303529]
Link [init=199, term=198, flow=50.392002, travelTime=0.27261463, surcharge=0.004164863, lastSurcharge=0.006247294]
Link [init=199, term=306, flow=0.0, travelTime=0.5, surcharge=0.0, lastSurcharge=0.0]
Link [init=200, term=199, flow=50.392002, travelTime=1.9083023, surcharge=0.029154038, lastSurcharge=0.043731056]
Link [init=201, term=200, flow=47.977, travelTime=0.27261463, surcharge=0.0031994325, lastSurcharge=0.0047991485]
Link [init=201, term=335, flow=1.69, travelTime=0.49999997, surcharge=7.77064E-6, lastSurcharge=1.165596E-5]
Link [init=202, term=201, flow=49.666996, travelTime=0.81784385, surcharge=0.011564474, lastSurcharge=0.01734671]
Link [init=203, term=202, flow=49.666996, travelTime=0.27261463, surcharge=0.0038548245, lastSurcharge=0.005782237]
Link [init=203, term=359, flow=18.332998, travelTime=0.5, surcharge=0.14433646, lastSurcharge=0.21650471]
Link [init=204, term=203, flow=68.0, travelTime=0.81784385, surcharge=0.06360463, lastSurcharge=0.09540696]
Link [init=205, term=204, flow=64.063, travelTime=0.27261463, surcharge=0.014519043, lastSurcharge=0.021778565]
Link [init=205, term=376, flow=0.0, travelTime=0.5, surcharge=0.0, lastSurcharge=0.0]
Link [init=206, term=205, flow=64.063, travelTime=0.22903758, surcharge=0.012198196, lastSurcharge=0.018297294]
Link [init=207, term=206, flow=64.063, travelTime=0.5016522, surcharge=0.026717236, lastSurcharge=0.040075857]
Link [init=208, term=207, flow=64.063, travelTime=0.2835605, surcharge=0.015102006, lastSurcharge=0.022653008]
Link [init=209, term=208, flow=35.125, travelTime=0.06546882, surcharge=1.3128849E-4, lastSurcharge=1.9693273E-4]
Link [init=209, term=392, flow=1.2089999, travelTime=0.5, surcharge=0.33534712, lastSurcharge=0.5030207]
Link [init=210, term=209, flow=36.334, travelTime=0.34902933, surcharge=0.012828925, lastSurcharge=0.019243388]
Link [init=210, term=250, flow=21.399, travelTime=0.33333334, surcharge=5.2017893E-4, lastSurcharge=7.8026846E-4]
Link [init=211, term=210, flow=57.732994, travelTime=0.77426684, surcharge=0.1271714, lastSurcharge=0.19075711]
Link [init=212, term=211, flow=48.160995, travelTime=0.27261463, surcharge=0.010915191, lastSurcharge=0.016372787]
Link [init=212, term=408, flow=17.604998, travelTime=0.5, surcharge=0.09150695, lastSurcharge=0.13726044]
Link [init=213, term=212, flow=65.76599, travelTime=1.0904584, surcharge=0.15181512, lastSurcharge=0.22772269]
Link [init=214, term=7, flow=49.836, travelTime=1.0904585, surcharge=0.020504152, lastSurcharge=0.030756231]
Link [init=215, term=214, flow=49.836, travelTime=1.0904585, surcharge=0.020504152, lastSurcharge=0.030756231]
Link [init=216, term=215, flow=37.796997, travelTime=0.39260635, surcharge=3.0838934E-4, lastSurcharge=4.62584E-4]
Link [init=217, term=169, flow=22.251, travelTime=0.33333334, surcharge=5.8588973E-4, lastSurcharge=8.7883463E-4]
Link [init=217, term=216, flow=19.630999, travelTime=0.5888063, surcharge=2.649021E-4, lastSurcharge=3.973532E-4]
Link [init=218, term=217, flow=41.882, travelTime=0.2835605, surcharge=0.0025999725, lastSurcharge=0.003899959]
Link [init=218, term=392, flow=4.316, travelTime=0.5, surcharge=3.3054882E-4, lastSurcharge=4.958233E-4]
Link [init=219, term=218, flow=46.197994, travelTime=0.77426684, surcharge=0.010532203, lastSurcharge=0.015798306]
Link [init=220, term=219, flow=42.92099, travelTime=0.5016522, surcharge=0.0050761537, lastSurcharge=0.007614231]
Link [init=220, term=363, flow=0.0, travelTime=0.5, surcharge=0.0, lastSurcharge=0.0]
Link [init=221, term=220, flow=42.92099, travelTime=1.1668732, surcharge=0.01180744, lastSurcharge=0.01771116]
Link [init=222, term=221, flow=42.92099, travelTime=0.31619164, surcharge=0.0031995024, lastSurcharge=0.004799254]
Link [init=223, term=222, flow=41.763992, travelTime=0.4252375, surcharge=0.0038561428, lastSurcharge=0.0057842145]
Link [init=223, term=346, flow=14.893999, travelTime=0.5, surcharge=0.03375027, lastSurcharge=0.050625406]
Link [init=224, term=223, flow=56.657986, travelTime=0.97046673, surcharge=0.027565598, lastSurcharge=0.0413484]
Link [init=225, term=224, flow=42.034992, travelTime=0.62164396, surcharge=0.005521699, lastSurcharge=0.008282549]
Link [init=225, term=330, flow=9.976999, travelTime=0.5, surcharge=0.009547473, lastSurcharge=0.01432121]
Link [init=226, term=225, flow=52.011986, travelTime=0.93783563, surcharge=0.019832889, lastSurcharge=0.029749336]
Link [init=227, term=226, flow=50.387985, travelTime=0.39260635, surcharge=0.0075657414, lastSurcharge=0.011348613]
Link [init=227, term=311, flow=0.0, travelTime=0.5, surcharge=1.2336961E-6, lastSurcharge=1.8505443E-6]
Link [init=228, term=227, flow=50.387985, travelTime=1.0904585, surcharge=0.022859873, lastSurcharge=0.03428981]
Link [init=229, term=228, flow=49.843987, travelTime=0.46881455, surcharge=0.009585516, lastSurcharge=0.014378274]
Link [init=229, term=277, flow=10.335, travelTime=0.5, surcharge=0.005148205, lastSurcharge=0.0077222707]
Link [init=230, term=229, flow=60.17898, travelTime=0.11999174, surcharge=0.0045735156, lastSurcharge=0.006860274]
Link [init=231, term=56, flow=13.848999, travelTime=0.33333334, surcharge=3.737772E-5, lastSurcharge=5.6066583E-5]
Link [init=231, term=230, flow=37.182, travelTime=0.2945064, surcharge=0.0016237674, lastSurcharge=0.002435651]
Link [init=232, term=58, flow=70.707, travelTime=0.33333334, surcharge=0.026137112, lastSurcharge=0.03920567]
Link [init=232, term=231, flow=51.031, travelTime=0.31619164, surcharge=0.006279437, lastSurcharge=0.009419155]
Link [init=233, term=232, flow=121.738014, travelTime=1.0904585, surcharge=0.73008525, lastSurcharge=1.0951279]
Link [init=234, term=4, flow=102.239006, travelTime=1.0904585, surcharge=0.3631914, lastSurcharge=0.5447871]
Link [init=235, term=234, flow=102.239006, travelTime=1.0904585, surcharge=0.3631914, lastSurcharge=0.5447871]
Link [init=236, term=235, flow=85.47699, travelTime=0.119991735, surcharge=0.019525781, lastSurcharge=0.029288674]
Link [init=237, term=236, flow=48.033, travelTime=0.25072286, surcharge=0.003957717, lastSurcharge=0.005936576]
Link [init=238, term=55, flow=24.737997, travelTime=0.33333334, surcharge=3.940034E-4, lastSurcharge=5.9100514E-4]
Link [init=238, term=61, flow=0.0, travelTime=0.33333334, surcharge=0.0, lastSurcharge=0.0]
Link [init=238, term=237, flow=35.241997, travelTime=0.22903758, surcharge=0.0010769827, lastSurcharge=0.0016154741]
Link [init=239, term=238, flow=59.98, travelTime=0.22903758, surcharge=0.009167208, lastSurcharge=0.013750814]
Link [init=240, term=239, flow=47.86, travelTime=0.46881455, surcharge=0.007498107, lastSurcharge=0.011247161]
Link [init=240, term=299, flow=3.504, travelTime=0.49999997, surcharge=1.4360661E-4, lastSurcharge=2.1540986E-4]
Link [init=241, term=240, flow=51.364, travelTime=0.93783563, surcharge=0.019898573, lastSurcharge=0.029847862]
Link [init=242, term=241, flow=41.349995, travelTime=0.62164396, surcharge=0.0055399253, lastSurcharge=0.008309889]
Link [init=242, term=317, flow=2.258, travelTime=0.49999997, surcharge=2.3392071E-5, lastSurcharge=3.5088106E-5]
Link [init=243, term=242, flow=43.607994, travelTime=0.93783563, surcharge=0.010308106, lastSurcharge=0.01546216]
Link [init=244, term=243, flow=43.607994, travelTime=0.39260635, surcharge=0.0043152845, lastSurcharge=0.0064729275]
Link [init=244, term=339, flow=19.902998, travelTime=0.5, surcharge=0.09532232, lastSurcharge=0.14298348]
Link [init=245, term=244, flow=63.510983, travelTime=1.0468814, surcharge=0.045242738, lastSurcharge=0.06786411]
Link [init=246, term=245, flow=45.430992, travelTime=0.62164396, surcharge=0.0066696494, lastSurcharge=0.010004475]
Link [init=246, term=347, flow=0.0, travelTime=0.5, surcharge=0.0, lastSurcharge=0.0]
Link [init=247, term=246, flow=45.430992, travelTime=1.1668732, surcharge=0.0125194425, lastSurcharge=0.018779164]
Link [init=248, term=247, flow=45.430992, travelTime=0.39260635, surcharge=0.0042122933, lastSurcharge=0.0063184407]
Link [init=248, term=374, flow=2.3439999, travelTime=0.49999997, surcharge=2.8756785E-5, lastSurcharge=4.313518E-5]
Link [init=249, term=248, flow=47.77499, travelTime=0.89425856, surcharge=0.011846208, lastSurcharge=0.017769312]
Link [init=250, term=249, flow=44.92199, travelTime=0.3597687, surcharge=0.0044660084, lastSurcharge=0.006699013]
Link [init=251, term=250, flow=23.522999, travelTime=0.054522924, surcharge=5.088734E-5, lastSurcharge=7.6331016E-5]
Link [init=251, term=391, flow=18.910002, travelTime=0.49999997, surcharge=0.121808074, lastSurcharge=0.18271212]
Link [init=252, term=208, flow=28.938, travelTime=0.33333334, surcharge=0.0017396137, lastSurcharge=0.0026094208]
Link [init=252, term=251, flow=42.433, travelTime=0.5233375, surcharge=0.0051719774, lastSurcharge=0.0077579664]
Link [init=253, term=252, flow=71.371, travelTime=1.0904585, surcharge=0.08624939, lastSurcharge=0.12937409]
Link [init=254, term=15, flow=37.033, travelTime=0.99999994, surcharge=0.04423957, lastSurcharge=0.066359356]
Link [init=254, term=255, flow=4.0709996, travelTime=2.0, surcharge=1.29207865E-5, lastSurcharge=1.9381181E-5]
Link [init=255, term=70, flow=0.62799996, travelTime=0.49999997, surcharge=1.4816598E-7, lastSurcharge=2.2224899E-7]
Link [init=255, term=254, flow=37.033, travelTime=1.9999999, surcharge=0.08847914, lastSurcharge=0.13271871]
Link [init=255, term=256, flow=3.4429996, travelTime=0.5, surcharge=1.6526186E-6, lastSurcharge=2.478928E-6]
Link [init=256, term=78, flow=17.374, travelTime=0.5, surcharge=0.08689613, lastSurcharge=0.1303442]
Link [init=256, term=255, flow=14.468, travelTime=0.49999997, surcharge=5.1529886E-4, lastSurcharge=7.7294826E-4]
Link [init=256, term=266, flow=1.2569999, travelTime=1.9200758, surcharge=1.10997014E-7, lastSurcharge=1.6649551E-7]
Link [init=257, term=14, flow=0.36999992, travelTime=1.0, surcharge=4.4082055E-10, lastSurcharge=6.6123085E-10]
Link [init=257, term=258, flow=1.2519997, travelTime=1.9999999, surcharge=1.1558531E-7, lastSurcharge=1.7337797E-7]
Link [init=258, term=68, flow=0.5099999, travelTime=0.49999997, surcharge=8.289208E-8, lastSurcharge=1.2433813E-7]
Link [init=258, term=257, flow=0.36999992, travelTime=2.0, surcharge=8.816411E-10, lastSurcharge=1.3224617E-9]
Link [init=258, term=259, flow=0.7419999, travelTime=0.5, surcharge=2.9696199E-9, lastSurcharge=4.45443E-9]
Link [init=259, term=80, flow=0.099999994, travelTime=0.5, surcharge=6.6200445E-10, lastSurcharge=9.930066E-10]
Link [init=259, term=258, flow=0.27, travelTime=0.5, surcharge=5.3742562E-11, lastSurcharge=8.061384E-11]
Link [init=259, term=267, flow=0.642, travelTime=1.9200758, surcharge=4.028722E-9, lastSurcharge=6.043083E-9]
Link [init=260, term=66, flow=21.345001, travelTime=0.49999997, surcharge=0.03190841, lastSurcharge=0.04786244]
Link [init=260, term=261, flow=0.0, travelTime=0.5, surcharge=0.0, lastSurcharge=0.0]
Link [init=261, term=82, flow=0.0, travelTime=0.5, surcharge=0.0, lastSurcharge=0.0]
Link [init=261, term=260, flow=21.345001, travelTime=0.5, surcharge=3.9393106E-4, lastSurcharge=5.908944E-4]
Link [init=261, term=269, flow=10.117, travelTime=1.8598485, surcharge=0.001292558, lastSurcharge=0.0019388372]
Link [init=262, term=13, flow=5.928, travelTime=1.0, surcharge=2.9046101E-5, lastSurcharge=4.3569155E-5]
Link [init=262, term=273, flow=1.369999, travelTime=2.0, surcharge=8.816411E-10, lastSurcharge=1.3224617E-9]
Link [init=263, term=16, flow=2.4149997, travelTime=1.0, surcharge=8.0006225E-7, lastSurcharge=1.2000935E-6]
Link [init=263, term=264, flow=2.4899995, travelTime=2.0, surcharge=1.8083497E-6, lastSurcharge=2.7125247E-6]
Link [init=264, term=143, flow=0.24400002, travelTime=0.5, surcharge=3.3765202E-9, lastSurcharge=5.0647806E-9]
Link [init=264, term=263, flow=2.4149997, travelTime=2.0, surcharge=1.6001245E-6, lastSurcharge=2.400187E-6]
Link [init=264, term=265, flow=20.556997, travelTime=0.5, surcharge=0.0021002165, lastSurcharge=0.0031503248]
Link [init=265, term=139, flow=22.943, travelTime=0.49999994, surcharge=0.59430987, lastSurcharge=0.8914648]
Link [init=265, term=264, flow=1.023, travelTime=0.5, surcharge=4.9879136E-9, lastSurcharge=7.481871E-9]
Link [init=265, term=266, flow=34.662003, travelTime=1.0, surcharge=0.034710024, lastSurcharge=0.05206504]
Link [init=266, term=24, flow=50.693996, travelTime=0.14906833, surcharge=4.0712394E-4, lastSurcharge=6.106859E-4]
Link [init=266, term=39, flow=0.0, travelTime=1.4598485, surcharge=0.0, lastSurcharge=0.0]
Link [init=266, term=256, flow=23.982998, travelTime=1.9200758, surcharge=0.014941274, lastSurcharge=0.02241191]
Link [init=266, term=265, flow=22.522001, travelTime=1.0, surcharge=0.013366954, lastSurcharge=0.020050433]
Link [init=266, term=277, flow=6.909, travelTime=3.5799243, surcharge=2.5968988E-5, lastSurcharge=3.8953465E-5]
