

Original Link:

Link [init=1, term=2, flow=0.0, travelTime=6.0, surcharge=0.0, lastSurcharge=0.0]
ODPair [origin=19, destination=21, demand=259.99988, originCost=17.453144, cost=17.657253, increPercentage=0.6499997]
ODPair [origin=19, destination=22, demand=791.9996, originCost=13.273454, cost=13.376522, increPercentage=0.65999967]
ODPair [origin=19, destination=23, demand=200.9999, originCost=25.649826, cost=25.824287, increPercentage=0.66999966]
ODPair [origin=19, destination=24, demand=62.99997, originCost=28.89874, cost=29.433538, increPercentage=0.6299997]
ODPair [origin=20, destination=1, demand=206.9999, originCost=39.16591, cost=39.290154, increPercentage=0.68999964]
ODPair [origin=20, destination=2, demand=68.99996, originCost=33.16504, cost=33.289288, increPercentage=0.68999964]
ODPair [origin=20, destination=4, demand=197.9999, originCost=38.67073, cost=39.088585, increPercentage=0.65999967]
ODPair [origin=20, destination=5, demand=65.99997, originCost=36.332413, cost=36.750202, increPercentage=0.65999967]
ODPair [origin=20, destination=6, demand=203.9999, originCost=26.582401, cost=26.705544, increPercentage=0.67999965]
ODPair [origin=20, destination=7, demand=349.99982, originCost=6.328341, cost=6.334917, increPercentage=0.69999963]
ODPair [origin=20, destination=8, demand=683.99963, originCost=11.960627, cost=11.971563, increPercentage=0.7599996]
ODPair [origin=20, destination=9, demand=455.99976, originCost=27.222034, cost=27.240541, increPercentage=0.7599996]
ODPair [origin=20, destination=10, demand=1649.9991, originCost=27.63701, cost=27.837597, increPercentage=0.65999967]
ODPair [origin=20, destination=11, demand=401.9998, originCost=40.015194, cost=40.271027, increPercentage=0.66999966]
ODPair [origin=20, destination=12, demand=324.99985, originCost=40.190712, cost=40.615803, increPercentage=0.6499997]
ODPair [origin=20, destination=13, demand=389.99982, originCost=37.164413, cost=37.58934, increPercentage=0.6499997]
ODPair [origin=20, destination=14, demand=334.99982, originCost=26.439264, cost=26.621754, increPercentage=0.66999966]
ODPair [origin=20, destination=15, demand=714.99963, originCost=13.852888, cost=14.022007, increPercentage=0.6499997]
ODPair [origin=20, destination=16, demand=1183.9994, originCost=7.4343414, cost=7.437465, increPercentage=0.7399996]
ODPair [origin=20, destination=17, demand=1240.9993, originCost=16.578337, cost=16.607038, increPercentage=0.7299996]
ODPair [origin=20, destination=18, demand=287.99985, originCost=4.2670994, cost=4.270218, increPercentage=0.7199996]
ODPair [origin=20, destination=19, demand=767.99963, originCost=9.522654, cost=9.691278, increPercentage=0.6399997]
ODPair [origin=20, destination=21, demand=887.9995, originCost=8.176481, cost=8.184812, increPercentage=0.7399996]
ODPair [origin=20, destination=22, demand=1631.9991, originCost=7.8900576, cost=7.9211593, increPercentage=0.67999965]
ODPair [origin=20, destination=23, demand=468.99976, originCost=20.26643, cost=20.368925, increPercentage=0.66999966]
ODPair [origin=20, destination=24, demand=251.99988, originCost=19.622078, cost=19.961098, increPercentage=0.6299997]
ODPair [origin=21, destination=1, demand=64.99997, originCost=40.04569, cost=40.46265, increPercentage=0.6499997]
ODPair [origin=21, destination=4, demand=129.99994, originCost=40.325195, cost=40.74525, increPercentage=0.6499997]
ODPair [origin=21, destination=5, demand=66.99997, originCost=42.511803, cost=42.801495, increPercentage=0.66999966]
ODPair [origin=21, destination=6, demand=70.99996, originCost=34.696957, cost=34.822254, increPercentage=0.7099996]
ODPair [origin=21, destination=7, demand=149.99992, originCost=14.442898, cost=14.45163, increPercentage=0.7499996]
ODPair [origin=21, destination=8, demand=299.99985, originCost=20.075184, cost=20.088276, increPercentage=0.7499996]
ODPair [origin=21, destination=9, demand=197.9999, originCost=32.649323, cost=32.928093, increPercentage=0.65999967]
ODPair [origin=21, destination=10, demand=791.9996, originCost=26.879656, cost=27.091942, increPercentage=0.65999967]
ODPair [origin=21, destination=11, demand=267.99988, originCost=38.40241, cost=38.80365, increPercentage=0.66999966]
ODPair [origin=21, destination=12, demand=194.99991, originCost=32.01423, cost=32.43099, increPercentage=0.6499997]
ODPair [origin=21, destination=13, demand=389.99982, originCost=28.987934, cost=29.404528, increPercentage=0.6499997]
ODPair [origin=21, destination=14, demand=259.99988, originCost=24.24894, cost=24.619743, increPercentage=0.6499997]
ODPair [origin=21, destination=15, demand=511.99976, originCost=13.095532, cost=13.276352, increPercentage=0.6399997]
ODPair [origin=21, destination=16, demand=449.99976, originCost=15.548898, cost=15.554178, increPercentage=0.7499996]
ODPair [origin=21, destination=17, demand=437.99976, originCost=24.692894, cost=24.723751, increPercentage=0.7299996]
ODPair [origin=21, destination=18, demand=74.99996, originCost=12.381656, cost=12.38693, increPercentage=0.7499996]
ODPair [origin=21, destination=19, demand=255.99988, originCost=17.422989, cost=17.60413, increPercentage=0.6399997]
ODPair [origin=21, destination=20, demand=899.9995, originCost=8.114556, cost=8.116713, increPercentage=0.7499996]
ODPair [origin=21, destination=22, demand=1079.9995, originCost=4.1901417, cost=4.2724214, increPercentage=0.5999997]
ODPair [origin=21, destination=23, demand=440.9998, originCost=15.200494, cost=15.531437, increPercentage=0.6299997]
ODPair [origin=21, destination=24, demand=304.99985, originCost=11.445596, cost=11.776285, increPercentage=0.6099997]
ODPair [origin=22, destination=1, demand=259.99988, originCost=44.22538, cost=44.74338, increPercentage=0.6499997]
ODPair [origin=22, destination=2, demand=68.99996, originCost=40.99205, cost=41.14897, increPercentage=0.68999964]
ODPair [origin=22, destination=3, demand=64.99997, originCost=40.21637, cost=40.734173, increPercentage=0.6499997]
ODPair [origin=22, destination=4, demand=271.99985, originCost=40.659977, cost=40.867455, increPercentage=0.67999965]
ODPair [origin=22, destination=5, demand=135.99992, originCost=38.321663, cost=38.52907, increPercentage=0.67999965]
ODPair [origin=22, destination=6, demand=135.99992, originCost=34.409412, cost=34.565228, increPercentage=0.67999965]
ODPair [origin=22, destination=7, demand=339.99982, originCost=14.155351, cost=14.194602, increPercentage=0.67999965]
ODPair [origin=22, destination=8, demand=364.9998, originCost=19.787636, cost=19.83125, increPercentage=0.7299996]
ODPair [origin=22, destination=9, demand=468.99976, originCost=28.459179, cost=28.65567, increPercentage=0.66999966]
ODPair [origin=22, destination=10, demand=1741.9991, originCost=22.689514, cost=22.81952, increPercentage=0.66999966]
ODPair [origin=22, destination=11, demand=736.99963, originCost=35.067696, cost=35.252953, increPercentage=0.66999966]
ODPair [origin=22, destination=12, demand=454.9998, originCost=36.19392, cost=36.71172, increPercentage=0.6499997]
ODPair [origin=22, destination=13, demand=844.9996, originCost=33.167625, cost=33.685257, increPercentage=0.6499997]
ODPair [origin=22, destination=14, demand=803.9996, originCost=21.42482, cost=21.536072, increPercentage=0.66999966]
ODPair [origin=22, destination=15, demand=1663.9991, originCost=8.905391, cost=9.003931, increPercentage=0.6399997]
ODPair [origin=22, destination=16, demand=815.9996, originCost=15.261351, cost=15.29715, increPercentage=0.67999965]
ODPair [origin=22, destination=17, demand=1053.9995, originCost=20.658945, cost=21.107498, increPercentage=0.6199997]
ODPair [origin=22, destination=18, demand=203.9999, originCost=12.094109, cost=12.129903, increPercentage=0.67999965]
ODPair [origin=22, destination=19, demand=791.9996, originCost=13.232847, cost=13.33171, increPercentage=0.65999967]
ODPair [origin=22, destination=20, demand=1631.9991, originCost=7.8270097, cost=7.859685, increPercentage=0.67999965]
ODPair [origin=22, destination=21, demand=1097.9995, originCost=4.1796913, cost=4.2807302, increPercentage=0.6099997]
ODPair [origin=22, destination=23, demand=1385.9993, originCost=12.376373, cost=12.447765, increPercentage=0.65999967]
ODPair [origin=22, destination=24, demand=670.9997, originCost=15.625287, cost=16.057014, increPercentage=0.6099997]
ODPair [origin=23, destination=1, demand=209.9999, originCost=32.41906, cost=32.505356, increPercentage=0.69999963]
ODPair [origin=23, destination=3, demand=69.99996, originCost=28.41005, cost=28.496147, increPercentage=0.69999963]
ODPair [origin=23, destination=4, demand=344.99982, originCost=30.718204, cost=30.790466, increPercentage=0.68999964]
ODPair [origin=23, destination=5, demand=68.99996, originCost=33.052303, cost=33.124622, increPercentage=0.68999964]
ODPair [origin=23, destination=6, demand=66.99997, originCost=42.87557, cost=43.199455, increPercentage=0.66999966]
ODPair [origin=23, destination=7, demand=129.99994, originCost=26.262646, cost=26.406548, increPercentage=0.6499997]
ODPair [origin=23, destination=8, demand=203.9999, originCost=31.894932, cost=32.043194, increPercentage=0.67999965]
ODPair [origin=23, destination=9, demand=329.99985, originCost=40.566475, cost=40.86762, increPercentage=0.65999967]
ODPair [origin=23, destination=10, demand=1187.9994, originCost=34.79681, cost=35.031467, increPercentage=0.65999967]
ODPair [origin=23, destination=11, demand=896.9995, originCost=23.201916, cost=23.272213, increPercentage=0.68999964]
ODPair [origin=23, destination=12, demand=489.99976, originCost=24.387598, cost=24.473694, increPercentage=0.69999963]
ODPair [origin=23, destination=13, demand=559.9997, originCost=21.361303, cost=21.447233, increPercentage=0.69999963]
ODPair [origin=23, destination=14, demand=758.99963, originCost=9.048446, cost=9.088307, increPercentage=0.68999964]
ODPair [origin=23, destination=15, demand=649.9997, originCost=21.012686, cost=21.215878, increPercentage=0.6499997]
ODPair [origin=23, destination=16, demand=324.99985, originCost=27.368645, cost=27.509096, increPercentage=0.6499997]
ODPair [origin=23, destination=17, demand=377.99982, originCost=32.76624, cost=33.319443, increPercentage=0.6299997]
ODPair [origin=23, destination=18, demand=64.99997, originCost=24.201405, cost=24.341848, increPercentage=0.6499997]
ODPair [origin=23, destination=19, demand=194.99991, originCost=25.340141, cost=25.543655, increPercentage=0.6499997]
ODPair [origin=23, destination=20, demand=454.9998, originCost=19.934305, cost=20.07163, increPercentage=0.6499997]
ODPair [origin=23, destination=21, demand=447.9998, originCost=15.148563, cost=15.433245, increPercentage=0.6399997]
ODPair [origin=23, destination=22, demand=1343.9994, originCost=12.107295, cost=12.211946, increPercentage=0.6399997]
ODPair [origin=23, destination=24, demand=713.9996, originCost=3.8189666, cost=3.8189902, increPercentage=1.0199994]
ODPair [origin=24, destination=1, demand=68.99996, originCost=28.600094, cost=28.686367, increPercentage=0.68999964]
ODPair [origin=24, destination=4, demand=137.99992, originCost=28.879599, cost=28.96897, increPercentage=0.68999964]
ODPair [origin=24, destination=6, demand=66.99997, originCost=41.036964, cost=41.309677, increPercentage=0.66999966]
ODPair [origin=24, destination=7, demand=63.99997, originCost=25.772495, cost=26.065886, increPercentage=0.6399997]
ODPair [origin=24, destination=8, demand=131.99994, originCost=31.404781, cost=31.702532, increPercentage=0.65999967]
ODPair [origin=24, destination=9, demand=137.99992, originCost=40.973434, cost=41.079918, increPercentage=0.68999964]
ODPair [origin=24, destination=10, demand=519.99976, originCost=38.20925, cost=38.7062, increPercentage=0.6499997]
ODPair [origin=24, destination=11, demand=419.9998, originCost=26.956814, cost=27.027367, increPercentage=0.69999963]
ODPair [origin=24, destination=12, demand=344.99982, originCost=20.568632, cost=20.654705, increPercentage=0.68999964]
ODPair [origin=24, destination=13, demand=482.99976, originCost=17.542337, cost=17.628242, increPercentage=0.68999964]
ODPair [origin=24, destination=14, demand=299.99985, originCost=12.803344, cost=12.843459, increPercentage=0.7499996]
ODPair [origin=24, destination=15, demand=251.99988, originCost=24.425129, cost=24.890608, increPercentage=0.6299997]
ODPair [origin=24, destination=16, demand=191.99991, originCost=26.878494, cost=27.168434, increPercentage=0.6399997]
ODPair [origin=24, destination=17, demand=206.9999, originCost=36.02249, cost=36.338005, increPercentage=0.68999964]
ODPair [origin=24, destination=19, demand=62.99997, originCost=28.752586, cost=29.218388, increPercentage=0.6299997]
ODPair [origin=24, destination=20, demand=255.99988, originCost=19.444153, cost=19.730968, increPercentage=0.6399997]
ODPair [origin=24, destination=21, demand=309.99985, originCost=11.3295965, cost=11.614255, increPercentage=0.6199997]
ODPair [origin=24, destination=22, demand=681.9997, originCost=15.519738, cost=15.886677, increPercentage=0.6199997]
ODPair [origin=24, destination=23, demand=664.9996, originCost=3.7548978, cost=3.755152, increPercentage=0.9499994]
